zh          1.37275E-06   2.19259E-06   3.50158E-06   5.59091E-06   8.92514E-06   1.42455E-05   2.27348E-05   3.62802E-05   5.78922E-05   9.23738E-05   1.47387E-04   2.35154E-04   3.75168E-04   5.98520E-04   9.54795E-04   1.52306E-03   2.42938E-03   3.87476E-03   6.17960E-03   9.85462E-03   1.57138E-02   2.50546E-02   3.99453E-02   6.36846E-02   1.01540E-01   1.61939E-01   2.58419E-01   4.12862E-01   6.60980E-01   1.06185E+00   1.71487E+00   2.79029E+00   4.58482E+00   7.62171E+00   1.28287E+01   2.18463E+01   3.75471E+01   6.48816E+01   1.12211E+02   1.93326E+02   3.30377E+02
            2.71770E-12   3.47319E-12   4.42672E-12   5.63232E-12   7.15898E-12   9.09474E-12   1.15522E-11   1.46756E-11   1.86503E-11   2.37154E-11   3.01802E-11   3.84461E-11   4.90371E-11   6.26400E-11   8.01598E-11   1.02797E-10   1.32155E-10   1.70392E-10   2.20439E-10   2.86316E-10   3.73593E-10   4.90091E-10   6.46930E-10   8.60171E-10   1.15341E-09   1.56199E-09   2.13993E-09   2.97158E-09   4.19113E-09   6.01520E-09   8.79550E-09   1.31010E-08   1.98393E-08   3.04248E-08   4.69969E-08   7.26812E-08   1.11882E-07   1.70591E-07   2.56711E-07   3.80418E-07   5.54616E-07
            2.53035E-12   3.23381E-12   4.12170E-12   5.24435E-12   6.66603E-12   8.46877E-12   1.07575E-11   1.36666E-11   1.73690E-11   2.20875E-11   2.81104E-11   3.58126E-11   4.56829E-11   5.83624E-11   7.46967E-11   9.58076E-11   1.23195E-10   1.58878E-10   2.05603E-10   2.67139E-10   3.48717E-10   4.57688E-10   6.04525E-10   8.04390E-10   1.07962E-09   1.46380E-09   2.00853E-09   2.79493E-09   3.95322E-09   5.69565E-09   8.37065E-09   1.25478E-08   1.91444E-08   2.96016E-08   4.61118E-08   7.18897E-08   1.11472E-07   1.71026E-07   2.58660E-07   3.84761E-07   5.62419E-07
            2.36073E-12   3.01706E-12   3.84547E-12   4.89294E-12   6.21944E-12   7.90154E-12   1.00372E-11   1.27518E-11   1.62068E-11   2.06103E-11   2.62315E-11   3.34205E-11   4.26341E-11   5.44713E-11   6.97226E-11   8.94372E-11   1.15018E-10   1.48356E-10   1.92022E-10   2.49551E-10   3.25848E-10   4.27819E-10   5.65313E-10   7.52614E-10   1.01082E-09   1.37173E-09   1.88449E-09   2.62681E-09   3.72447E-09   5.38456E-09   7.95066E-09   1.19906E-08   1.84277E-08   2.87248E-08   4.51215E-08   7.09159E-08   1.10772E-07   1.71028E-07   2.60001E-07   3.88296E-07   5.69196E-07
            2.20691E-12   2.82048E-12   3.59492E-12   4.57416E-12   5.81425E-12   7.38678E-12   9.38331E-12   1.19212E-11   1.51513E-11   1.92681E-11   2.45237E-11   3.12452E-11   3.98599E-11   5.09284E-11   6.51901E-11   8.36269E-11   1.07552E-10   1.38737E-10   1.79590E-10   2.33422E-10   3.04837E-10   4.00313E-10   5.29104E-10   7.04648E-10   9.46824E-10   1.28570E-09   1.76790E-09   2.46761E-09   3.50586E-09   5.08384E-09   7.53896E-09   1.14348E-08   1.76974E-08   2.78060E-08   4.40412E-08   6.97777E-08   1.09800E-07   1.70616E-07   2.60747E-07   3.91023E-07   5.74936E-07

dah         1.93079E-02   1.92561E-02   1.92379E-02   1.92491E-02   1.92847E-02   1.93411E-02   1.94163E-02   1.95104E-02   1.96247E-02   1.97621E-02   1.99260E-02   2.01210E-02   2.03528E-02   2.06280E-02   2.09548E-02   2.13430E-02   2.18047E-02   2.23548E-02   2.30114E-02   2.37974E-02   2.47410E-02   2.58782E-02   2.72545E-02   2.89284E-02   3.09754E-02   3.34932E-02   3.66081E-02   4.04817E-02   4.53164E-02   5.13572E-02   5.88854E-02   6.82011E-02   7.95908E-02   9.32833E-02   1.09401E-01   1.27918E-01   1.48645E-01   1.71247E-01   1.95300E-01   2.20363E-01   2.46058E-01
            1.77089E-02   1.76640E-02   1.76504E-02   1.76643E-02   1.77012E-02   1.77578E-02   1.78326E-02   1.79257E-02   1.80387E-02   1.81741E-02   1.83357E-02   1.85279E-02   1.87563E-02   1.90275E-02   1.93496E-02   1.97326E-02   2.01884E-02   2.07319E-02   2.13816E-02   2.21603E-02   2.30970E-02   2.42284E-02   2.56015E-02   2.72772E-02   2.93348E-02   3.18783E-02   3.50433E-02   3.90053E-02   4.39863E-02   5.02563E-02   5.81256E-02   6.79234E-02   7.99580E-02   9.44635E-02   1.11542E-01   1.31117E-01   1.52918E-01   1.76507E-01   2.01349E-01   2.26908E-01   2.52736E-01
            1.62797E-02   1.62406E-02   1.62306E-02   1.62464E-02   1.62838E-02   1.63399E-02   1.64134E-02   1.65047E-02   1.66151E-02   1.67475E-02   1.69053E-02   1.70931E-02   1.73161E-02   1.75810E-02   1.78959E-02   1.82703E-02   1.87164E-02   1.92488E-02   1.98860E-02   2.06508E-02   2.15726E-02   2.26883E-02   2.40462E-02   2.57090E-02   2.77593E-02   3.03066E-02   3.34958E-02   3.75163E-02   4.26101E-02   4.90740E-02   5.72506E-02   6.75017E-02   8.01615E-02   9.54734E-02   1.13521E-01   1.34177E-01   1.57086E-01   1.81702E-01   2.07375E-01   2.33469E-01   2.59466E-01
            1.49994E-02   1.49651E-02   1.49580E-02   1.49748E-02   1.50120E-02   1.50670E-02   1.51386E-02   1.52272E-02   1.53343E-02   1.54625E-02   1.56154E-02   1.57973E-02   1.60133E-02   1.62701E-02   1.65753E-02   1.69386E-02   1.73716E-02   1.78889E-02   1.85087E-02   1.92539E-02   2.01533E-02   2.12445E-02   2.25761E-02   2.42120E-02   2.62377E-02   2.87673E-02   3.19542E-02   3.60014E-02   4.11712E-02   4.77887E-02   5.62309E-02   6.68965E-02   8.01506E-02   9.62499E-02   1.15264E-01   1.37014E-01   1.61059E-01   1.86741E-01   2.13291E-01   2.39965E-01   2.66175E-01
            1.38500E-02   1.38197E-02   1.38147E-02   1.38321E-02   1.38686E-02   1.39219E-02   1.39910E-02   1.40763E-02   1.41793E-02   1.43027E-02   1.44497E-02   1.46245E-02   1.48323E-02   1.50793E-02   1.53731E-02   1.57229E-02   1.61402E-02   1.66392E-02   1.72377E-02   1.79582E-02   1.88293E-02   1.98882E-02   2.11837E-02   2.27804E-02   2.47654E-02   2.72570E-02   3.04158E-02   3.44576E-02   3.96650E-02   4.63918E-02   5.50519E-02   6.60846E-02   7.98908E-02   9.67465E-02   1.16711E-01   1.39557E-01   1.64759E-01   1.91542E-01   2.19014E-01   2.46321E-01   2.72797E-01
            1.28161E-02   1.27891E-02   1.27857E-02   1.28031E-02   1.28385E-02   1.28897E-02   1.29559E-02   1.30374E-02   1.31359E-02   1.32538E-02   1.33942E-02   1.35613E-02   1.37599E-02   1.39960E-02   1.42769E-02   1.46117E-02   1.50112E-02   1.54894E-02   1.60635E-02   1.67555E-02   1.75934E-02   1.86138E-02   1.98651E-02   2.14120E-02   2.33425E-02   2.57778E-02   2.88845E-02   3.28901E-02   3.80964E-02   4.48863E-02   5.37122E-02   6.50573E-02   7.93637E-02   9.69326E-02   1.17819E-01   1.41753E-01   1.68122E-01   1.96037E-01   2.24477E-01   2.52471E-01   2.79272E-01
            1.18844E-02   1.18601E-02   1.18577E-02   1.18749E-02   1.19089E-02   1.19577E-02   1.20207E-02   1.20982E-02   1.21918E-02   1.23037E-02   1.24372E-02   1.25959E-02   1.27847E-02   1.30091E-02   1.32764E-02   1.35949E-02   1.39754E-02   1.44310E-02   1.49786E-02   1.56393E-02   1.64404E-02   1.74176E-02   1.86185E-02   2.01072E-02   2.19719E-02   2.43351E-02   2.73685E-02   3.13092E-02   3.64774E-02   4.32840E-02   5.22211E-02   6.38188E-02   7.85652E-02   9.67934E-02   1.18561E-01   1.43561E-01   1.71098E-01   2.00169E-01   2.29619E-01   2.58358E-01   2.85550E-01
            1.10433E-02   1.10212E-02   1.10195E-02   1.10361E-02   1.10685E-02   1.11148E-02   1.11743E-02   1.12477E-02   1.13362E-02   1.14420E-02   1.15682E-02   1.17184E-02   1.18970E-02   1.21094E-02   1.23624E-02   1.26641E-02   1.30247E-02   1.34569E-02   1.39766E-02   1.46043E-02   1.53663E-02   1.62972E-02   1.74433E-02   1.88676E-02   2.06575E-02   2.29361E-02   2.58780E-02   2.97287E-02   3.48243E-02   4.16031E-02   5.05964E-02   6.23835E-02   7.75033E-02   9.63276E-02   1.18925E-01   1.44957E-01   1.73653E-01   2.03894E-01   2.34393E-01   2.63933E-01   2.91585E-01
            1.02826E-02   1.02623E-02   1.02611E-02   1.02770E-02   1.03076E-02   1.03512E-02   1.04074E-02   1.04765E-02   1.05598E-02   1.06596E-02   1.07785E-02   1.09200E-02   1.10883E-02   1.12886E-02   1.15272E-02   1.18119E-02   1.21524E-02   1.25606E-02   1.30519E-02   1.36458E-02   1.43675E-02   1.52503E-02   1.63390E-02   1.76948E-02   1.94036E-02   2.15881E-02   2.44242E-02   2.81634E-02   3.31559E-02   3.98650E-02   4.88609E-02   6.07732E-02   7.61957E-02   9.55455E-02   1.18910E-01   1.45929E-01   1.75763E-01   2.07181E-01   2.38762E-01   2.69158E-01   2.97340E-01
            9.59361E-03   9.57481E-03   9.57384E-03   9.58885E-03   9.61764E-03   9.65866E-03   9.71139E-03   9.77625E-03   9.85453E-03   9.94821E-03   1.00599E-02   1.01928E-02   1.03510E-02   1.05394E-02   1.07638E-02   1.10316E-02   1.13521E-02   1.17365E-02   1.21995E-02   1.27595E-02   1.34406E-02   1.42747E-02   1.53047E-02   1.65899E-02   1.82140E-02   2.02977E-02   2.30171E-02   2.66278E-02   3.14909E-02   3.80928E-02   4.70404E-02   5.90146E-02   7.46669E-02   9.44663E-02   1.18528E-01   1.46480E-01   1.77420E-01   2.10011E-01   2.42699E-01   2.74002E-01   3.02783E-01
            8.96855E-03   8.95100E-03   8.95013E-03   8.96421E-03   8.99117E-03   9.02959E-03   9.07897E-03   9.13973E-03   9.21307E-03   9.30085E-03   9.40553E-03   9.53016E-03   9.67851E-03   9.85515E-03   1.00657E-02   1.03171E-02   1.06181E-02   1.09793E-02   1.14144E-02   1.19411E-02   1.25822E-02   1.33680E-02   1.43395E-02   1.55535E-02   1.70910E-02   1.90703E-02   2.16657E-02   2.51347E-02   2.98470E-02   3.63087E-02   4.51616E-02   5.71367E-02   7.29459E-02   9.31157E-02   1.17798E-01   1.46618E-01   1.78622E-01   2.12374E-01   2.46187E-01   2.78443E-01   3.07892E-01

zv          1.36800E-06   2.18572E-06   3.49173E-06   5.57684E-06   8.90509E-06   1.42169E-05   2.26934E-05   3.62186E-05   5.77967E-05   9.22169E-05   1.47111E-04   2.34637E-04   3.74154E-04   5.96468E-04   9.50578E-04   1.51435E-03   2.41144E-03   3.83800E-03   6.10485E-03   9.70388E-03   1.54124E-02   2.44568E-02   3.87688E-02   6.13858E-02   9.70760E-02   1.53317E-01   2.41831E-01   3.81020E-01   5.99870E-01   9.44340E-01   1.48800E+00   2.35007E+00   3.72626E+00   5.94144E+00   9.53846E+00   1.54246E+01   2.51060E+01   4.10491E+01   6.72189E+01   1.09844E+02   1.78461E+02
            1.36742E-06   2.18478E-06   3.49015E-06   5.57422E-06   8.90071E-06   1.42095E-05   2.26809E-05   3.61974E-05   5.77603E-05   9.21540E-05   1.47002E-04   2.34446E-04   3.73819E-04   5.95875E-04   9.49523E-04   1.51246E-03   2.40804E-03   3.83184E-03   6.09364E-03   9.68338E-03   1.53747E-02   2.43873E-02   3.86401E-02   6.11468E-02   9.66320E-02   1.52493E-01   2.40308E-01   3.78231E-01   5.94842E-01   9.35490E-01   1.47297E+00   2.32579E+00   3.68983E+00   5.89278E+00   9.48638E+00   1.53988E+01   2.51775E+01   4.13625E+01   6.80364E+01   1.11602E+02   1.81830E+02
            1.36672E-06   2.18362E-06   3.48825E-06   5.57107E-06   8.89550E-06   1.42009E-05   2.26664E-05   3.61730E-05   5.77191E-05   9.20839E-05   1.46882E-04   2.34240E-04   3.73460E-04   5.95248E-04   9.48420E-04   1.51051E-03   2.40456E-03   3.82560E-03   6.08236E-03   9.66288E-03   1.53373E-02   2.43184E-02   3.85128E-02   6.09105E-02   9.61920E-02   1.51673E-01   2.38785E-01   3.75423E-01   5.89738E-01   9.26427E-01   1.45742E+00   2.30045E+00   3.65141E+00   5.84072E+00   9.42915E+00   1.53661E+01   2.52411E+01   4.16687E+01   6.88496E+01   1.13358E+02   1.85194E+02
            1.36590E-06   2.18229E-06   3.48607E-06   5.56750E-06   8.88963E-06   1.41912E-05   2.26504E-05   3.61462E-05   5.76742E-05   9.20083E-05   1.46754E-04   2.34021E-04   3.73085E-04   5.94601E-04   9.47294E-04   1.50854E-03   2.40108E-03   3.81940E-03   6.07126E-03   9.64283E-03   1.53008E-02   2.42516E-02   3.83896E-02   6.06819E-02   9.57657E-02   1.50876E-01   2.37295E-01   3.72655E-01   5.84663E-01   9.17330E-01   1.44167E+00   2.27449E+00   3.61164E+00   5.78619E+00   9.36794E+00   1.53278E+01   2.52984E+01   4.19693E+01   6.96599E+01   1.15115E+02   1.88558E+02
            1.36499E-06   2.18081E-06   3.48367E-06   5.56358E-06   8.88321E-06   1.41806E-05   2.26330E-05   3.61175E-05   5.76266E-05   9.19288E-05   1.46620E-04   2.33796E-04   3.72702E-04   5.93946E-04   9.46165E-04   1.50658E-03   2.39765E-03   3.81335E-03   6.06051E-03   9.62356E-03   1.52659E-02   2.41881E-02   3.82727E-02   6.04652E-02   9.53610E-02   1.50116E-01   2.35868E-01   3.69982E-01   5.79717E-01   9.08372E-01   1.42599E+00   2.24840E+00   3.57125E+00   5.73019E+00   9.30412E+00   1.52858E+01   2.53515E+01   4.22667E+01   7.04707E+01   1.16878E+02   1.91932E+02
            1.36400E-06   2.17920E-06   3.48107E-06   5.55936E-06   8.87634E-06   1.41694E-05   2.26147E-05   3.60874E-05   5.75768E-05   9.18463E-05   1.46483E-04   2.33566E-04   3.72315E-04   5.93290E-04   9.45046E-04   1.50465E-03   2.39431E-03   3.80753E-03   6.05024E-03   9.60530E-03   1.52331E-02   2.41286E-02   3.81637E-02   6.02634E-02   9.49839E-02   1.49406E-01   2.34526E-01   3.67450E-01   5.74986E-01   8.99713E-01   1.41067E+00   2.22263E+00   3.53097E+00   5.67381E+00   9.23919E+00   1.52420E+01   2.54028E+01   4.25644E+01   7.12867E+01   1.18655E+02   1.95329E+02
            1.36294E-06   2.17750E-06   3.47831E-06   5.55489E-06   8.86910E-06   1.41576E-05   2.25955E-05   3.60560E-05   5.75254E-05   9.17618E-05   1.46343E-04   2.33334E-04   3.71927E-04   5.92639E-04   9.43945E-04   1.50278E-03   2.39110E-03   3.80196E-03   6.04052E-03   9.58816E-03   1.52026E-02   2.40736E-02   3.80634E-02   6.00783E-02   9.46383E-02   1.48754E-01   2.33287E-01   3.65094E-01   5.70541E-01   8.91487E-01   1.39595E+00   2.19761E+00   3.49148E+00   5.61810E+00   9.17467E+00   1.51986E+01   2.54552E+01   4.28662E+01   7.21138E+01   1.20455E+02   1.98767E+02
            1.36182E-06   2.17570E-06   3.47541E-06   5.55022E-06   8.86155E-06   1.41454E-05   2.25756E-05   3.60237E-05   5.74728E-05   9.16756E-05   1.46202E-04   2.33101E-04   3.71541E-04   5.91995E-04   9.42867E-04   1.50096E-03   2.38801E-03   3.79668E-03   6.03138E-03   9.57221E-03   1.51744E-02   2.40232E-02   3.79722E-02   5.99108E-02   9.43263E-02   1.48165E-01   2.32162E-01   3.62940E-01   5.66436E-01   8.83804E-01   1.38205E+00   2.17371E+00   3.45340E+00   5.56406E+00   9.11204E+00   1.51575E+01   2.55118E+01   4.31765E+01   7.29586E+01   1.22289E+02   2.02264E+02
            1.36066E-06   2.17383E-06   3.47240E-06   5.54537E-06   8.85372E-06   1.41328E-05   2.25552E-05   3.59907E-05   5.74191E-05   9.15883E-05   1.46059E-04   2.32867E-04   3.71157E-04   5.91361E-04   9.41814E-04   1.49920E-03   2.38505E-03   3.79166E-03   6.02281E-03   9.55741E-03   1.51486E-02   2.39775E-02   3.78901E-02   5.97610E-02   9.40481E-02   1.47640E-01   2.31157E-01   3.61001E-01   5.62705E-01   8.76743E-01   1.36911E+00   2.15123E+00   3.41729E+00   5.51256E+00   9.05267E+00   1.51209E+01   2.55753E+01   4.34994E+01   7.38277E+01   1.24169E+02   2.05841E+02
            1.35945E-06   2.17188E-06   3.46928E-06   5.54035E-06   8.84566E-06   1.41198E-05   2.25343E-05   3.59569E-05   5.73646E-05   9.14999E-05   1.45916E-04   2.32634E-04   3.70775E-04   5.90736E-04   9.40784E-04   1.49750E-03   2.38222E-03   3.78691E-03   6.01478E-03   9.54370E-03   1.51249E-02   2.39361E-02   3.78166E-02   5.96281E-02   9.38029E-02   1.47178E-01   2.30272E-01   3.59283E-01   5.59369E-01   8.70353E-01   1.35727E+00   2.13042E+00   3.38358E+00   5.46434E+00   8.99772E+00   1.50905E+01   2.56483E+01   4.38389E+01   7.47270E+01   1.26104E+02   2.09517E+02
            1.35820E-06   2.16988E-06   3.46607E-06   5.53520E-06   8.83739E-06   1.41065E-05   2.25130E-05   3.59226E-05   5.73093E-05   9.14107E-05   1.45772E-04   2.32400E-04   3.70397E-04   5.90119E-04   9.39777E-04   1.49585E-03   2.37949E-03   3.78239E-03   6.00724E-03   9.53099E-03   1.51033E-02   2.38987E-02   3.77511E-02   5.95109E-02   9.35888E-02   1.46777E-01   2.29503E-01   3.57784E-01   5.56430E-01   8.64659E-01   1.34658E+00   2.11143E+00   3.35258E+00   5.41999E+00   8.94813E+00   1.50676E+01   2.57331E+01   4.41980E+01   7.56621E+01   1.28105E+02   2.13309E+02

dzv         1.05444E+04   1.33324E+04   1.68504E+04   2.12907E+04   2.68962E+04   3.39734E+04   4.29081E+04   5.41860E+04   6.84183E+04   8.63736E+04   1.09018E+05   1.37563E+05   1.73529E+05   2.18820E+05   2.75813E+05   3.47476E+05   4.37503E+05   5.50480E+05   6.92083E+05   8.69321E+05   1.09082E+06   1.36715E+06   1.71127E+06   2.13903E+06   2.66987E+06   3.32790E+06   4.14351E+06   5.15603E+06   6.41826E+06   8.00345E+06   1.00159E+07   1.26056E+07   1.59852E+07   2.04483E+07   2.63822E+07   3.42689E+07   4.46688E+07   5.81796E+07   7.53719E+07   9.67037E+07   1.22422E+08
            1.05397E+04   1.33262E+04   1.68422E+04   2.12797E+04   2.68816E+04   3.39537E+04   4.28813E+04   5.41495E+04   6.83683E+04   8.63045E+04   1.08922E+05   1.37429E+05   1.73340E+05   2.18552E+05   2.75432E+05   3.46931E+05   4.36719E+05   5.49345E+05   6.90435E+05   8.66916E+05   1.08729E+06   1.36197E+06   1.70365E+06   2.12779E+06   2.65334E+06   3.30372E+06   4.10850E+06   5.10630E+06   6.34960E+06   7.91263E+06   9.90316E+06   1.24786E+07   1.58647E+07   2.03746E+07   2.64202E+07   3.45105E+07   4.52284E+07   5.91831E+07   7.69379E+07   9.89213E+07   1.25329E+08
            1.05340E+04   1.33187E+04   1.68324E+04   2.12668E+04   2.68645E+04   3.39310E+04   4.28510E+04   5.41088E+04   6.83131E+04   8.62294E+04   1.08819E+05   1.37286E+05   1.73142E+05   2.18275E+05   2.75042E+05   3.46378E+05   4.35930E+05   5.48212E+05   6.88797E+05   8.64536E+05   1.08382E+06   1.35687E+06   1.69612E+06   2.11666E+06   2.63689E+06   3.27948E+06   4.07314E+06   5.05559E+06   6.27888E+06   7.81808E+06   9.78442E+06   1.23430E+07   1.57335E+07   2.02891E+07   2.64476E+07   3.47452E+07   4.57871E+07   6.01918E+07   7.85118E+07   1.01142E+08   1.28222E+08
            1.05274E+04   1.33102E+04   1.68213E+04   2.12524E+04   2.68456E+04   3.39061E+04   4.28180E+04   5.40648E+04   6.82542E+04   8.61500E+04   1.08711E+05   1.37139E+05   1.72940E+05   2.17995E+05   2.74651E+05   3.45829E+05   4.35152E+05   5.47102E+05   6.87203E+05   8.62230E+05   1.08046E+06   1.35194E+06   1.68885E+06   2.10588E+06   2.62087E+06   3.25574E+06   4.03819E+06   5.00495E+06   6.20746E+06   7.72150E+06   9.66171E+06   1.22011E+07   1.55936E+07   2.01937E+07   2.64656E+07   3.49737E+07   4.63450E+07   6.12055E+07   8.00940E+07   1.03367E+08   1.31106E+08
            1.05202E+04   1.33009E+04   1.68092E+04   2.12367E+04   2.68251E+04   3.38793E+04   4.27829E+04   5.40184E+04   6.81927E+04   8.60678E+04   1.08601E+05   1.36990E+05   1.72737E+05   2.17716E+05   2.74266E+05   3.45292E+05   4.34398E+05   5.46036E+05   6.85681E+05   8.60038E+05   1.07727E+06   1.34728E+06   1.68197E+06   2.09566E+06   2.60561E+06   3.23294E+06   4.00432E+06   4.95535E+06   6.13671E+06   7.62467E+06   9.53719E+06   1.20554E+07   1.54478E+07   2.00908E+07   2.64766E+07   3.51978E+07   4.69034E+07   6.22257E+07   8.16871E+07   1.05602E+08   1.33990E+08
            1.05124E+04   1.32908E+04   1.67963E+04   2.12200E+04   2.68035E+04   3.38512E+04   4.27462E+04   5.39703E+04   6.81293E+04   8.59839E+04   1.08489E+05   1.36840E+05   1.72535E+05   2.17442E+05   2.73891E+05   3.44774E+05   4.33678E+05   5.45024E+05   6.84247E+05   8.57986E+05   1.07431E+06   1.34295E+06   1.67558E+06   2.08615E+06   2.59135E+06   3.21148E+06   3.97214E+06   4.90769E+06   6.06789E+06   7.52931E+06   9.41306E+06   1.19084E+07   1.52987E+07   1.99833E+07   2.64829E+07   3.54197E+07   4.74648E+07   6.32555E+07   8.32957E+07   1.07855E+08   1.36887E+08
            1.05041E+04   1.32802E+04   1.67826E+04   2.12024E+04   2.67808E+04   3.38219E+04   4.27082E+04   5.39209E+04   6.80647E+04   8.58991E+04   1.08377E+05   1.36692E+05   1.72336E+05   2.17175E+05   2.73528E+05   3.44279E+05   4.32995E+05   5.44074E+05   6.82912E+05   8.56089E+05   1.07158E+06   1.33898E+06   1.66974E+06   2.07745E+06   2.57827E+06   3.19166E+06   3.94213E+06   4.86273E+06   6.00212E+06   7.43700E+06   9.29140E+06   1.17626E+07   1.51494E+07   1.98743E+07   2.64878E+07   3.56426E+07   4.80321E+07   6.42988E+07   8.49258E+07   1.10135E+08   1.39810E+08
            1.04953E+04   1.32690E+04   1.67684E+04   2.11841E+04   2.67574E+04   3.37917E+04   4.26693E+04   5.38705E+04   6.79993E+04   8.58138E+04   1.08265E+05   1.36544E+05   1.72142E+05   2.16915E+05   2.73180E+05   3.43808E+05   4.32352E+05   5.43188E+05   6.81678E+05   8.54353E+05   1.06911E+06   1.33540E+06   1.66449E+06   2.06963E+06   2.56646E+06   3.17367E+06   3.91464E+06   4.82105E+06   5.94035E+06   7.34911E+06   9.17411E+06   1.16205E+07   1.50026E+07   1.97669E+07   2.64945E+07   3.58697E+07   4.86093E+07   6.53604E+07   8.65843E+07   1.12453E+08   1.42777E+08
            1.04862E+04   1.32574E+04   1.67536E+04   2.11653E+04   2.67332E+04   3.37608E+04   4.26295E+04   5.38194E+04   6.79332E+04   8.57282E+04   1.08154E+05   1.36399E+05   1.71951E+05   2.16664E+05   2.72846E+05   3.43360E+05   4.31748E+05   5.42365E+05   6.80545E+05   8.52773E+05   1.06687E+06   1.33220E+06   1.65982E+06   2.06269E+06   2.55598E+06   3.15761E+06   3.88987E+06   4.78306E+06   5.88327E+06   7.26677E+06   9.06280E+06   1.14843E+07   1.48610E+07   1.96640E+07   2.65060E+07   3.61042E+07   4.92000E+07   6.64452E+07   8.82785E+07   1.14820E+08   1.45803E+08
            1.04768E+04   1.32454E+04   1.67383E+04   2.11459E+04   2.67085E+04   3.37292E+04   4.25891E+04   5.37676E+04   6.78667E+04   8.56426E+04   1.08043E+05   1.36256E+05   1.71764E+05   2.16419E+05   2.72524E+05   3.42935E+05   4.31180E+05   5.41601E+05   6.79506E+05   8.51341E+05   1.06487E+06   1.32936E+06   1.65570E+06   2.05662E+06   2.54680E+06   3.14350E+06   3.86793E+06   4.74899E+06   5.83136E+06   7.19082E+06   8.95879E+06   1.13557E+07   1.47268E+07   1.95682E+07   2.65253E+07   3.63495E+07   4.98078E+07   6.75580E+07   9.00156E+07   1.17246E+08   1.48905E+08
            1.04671E+04   1.32331E+04   1.67227E+04   2.11260E+04   2.66832E+04   3.36970E+04   4.25481E+04   5.37153E+04   6.77998E+04   8.55569E+04   1.07933E+05   1.36114E+05   1.71581E+05   2.16182E+05   2.72215E+05   3.42530E+05   4.30646E+05   5.40891E+05   6.78552E+05   8.50046E+05   1.06309E+06   1.32685E+06   1.65212E+06   2.05136E+06   2.53889E+06   3.13130E+06   3.84880E+06   4.71893E+06   5.78490E+06   7.12180E+06   8.86303E+06   1.12362E+07   1.46021E+07   1.94820E+07   2.65550E+07   3.66081E+07   5.04359E+07   6.87031E+07   9.18018E+07   1.19742E+08   1.52098E+08

rrhv        1.37037E-06   2.18915E-06   3.49665E-06   5.58387E-06   8.91511E-06   1.42312E-05   2.27141E-05   3.62494E-05   5.78444E-05   9.22953E-05   1.47249E-04   2.34895E-04   3.74660E-04   5.97492E-04   9.52680E-04   1.51869E-03   2.42037E-03   3.85628E-03   6.14197E-03   9.77863E-03   1.55616E-02   2.47522E-02   3.93487E-02   6.25156E-02   9.92625E-02   1.57523E-01   2.49885E-01   3.96390E-01   6.29159E-01   1.00017E+00   1.59467E+00   2.55455E+00   4.11957E+00   6.69956E+00   1.09992E+01   1.82286E+01   3.04474E+01   5.11093E+01   8.58904E+01   1.43900E+02   2.39369E+02
            1.36979E-06   2.18820E-06   3.49508E-06   5.58124E-06   8.91072E-06   1.42238E-05   2.27016E-05   3.62281E-05   5.78079E-05   9.22323E-05   1.47140E-04   2.34704E-04   3.74324E-04   5.96898E-04   9.51622E-04   1.51679E-03   2.41695E-03   3.85007E-03   6.13065E-03   9.75787E-03   1.55233E-02   2.46813E-02   3.92168E-02   6.22697E-02   9.88030E-02   1.56665E-01   2.48290E-01   3.93455E-01   6.23852E-01   9.90837E-01   1.57890E+00   2.52943E+00   4.08298E+00   6.65376E+00   1.09587E+01   1.82349E+01   3.05944E+01   5.15809E+01   8.70120E+01   1.46200E+02   2.43647E+02
            1.36909E-06   2.18704E-06   3.49317E-06   5.57810E-06   8.90551E-06   1.42151E-05   2.26871E-05   3.62037E-05   5.77667E-05   9.21621E-05   1.47019E-04   2.34497E-04   3.73964E-04   5.96269E-04   9.50515E-04   1.51483E-03   2.41345E-03   3.84378E-03   6.11926E-03   9.73711E-03   1.54853E-02   2.46110E-02   3.90864E-02   6.20263E-02   9.83471E-02   1.55811E-01   2.46692E-01   3.90493E-01   6.18449E-01   9.81242E-01   1.56253E+00   2.50308E+00   4.04412E+00   6.60413E+00   1.09123E+01   1.82332E+01   3.07314E+01   5.20406E+01   8.81181E+01   1.48474E+02   2.47867E+02
            1.36827E-06   2.18571E-06   3.49099E-06   5.57452E-06   8.89962E-06   1.42054E-05   2.26710E-05   3.61769E-05   5.77218E-05   9.20865E-05   1.46891E-04   2.34278E-04   3.73589E-04   5.95620E-04   9.49385E-04   1.51285E-03   2.40994E-03   3.83753E-03   6.10804E-03   9.71681E-03   1.54482E-02   2.45429E-02   3.89601E-02   6.17906E-02   9.79049E-02   1.54978E-01   2.45126E-01   3.87566E-01   6.13062E-01   9.71578E-01   1.54587E+00   2.47598E+00   4.00365E+00   6.55156E+00   1.08612E+01   1.82247E+01   3.08595E+01   5.24895E+01   8.92103E+01   1.50726E+02   2.52038E+02
