zh          9.62636E-12   2.36444E-11   5.43998E-11   1.26639E-10   3.09183E-10   7.80069E-10   1.97908E-09   4.98755E-09   1.24903E-08   3.11902E-08   7.78373E-08   1.94287E-07   4.85131E-07   1.21174E-06   3.02726E-06   7.56329E-06   1.88934E-05   4.71774E-05   1.17715E-04   2.93350E-04   7.29633E-04   1.80954E-03   4.46881E-03   1.09686E-02   2.66841E-02   6.40501E-02   1.50415E-01   3.40530E-01   7.28143E-01   1.43979E+00   2.59100E+00
            3.16015E-12   7.66961E-12   1.73621E-11   3.99642E-11   9.81178E-11   2.53995E-10   6.71555E-10   1.78136E-09   4.71941E-09   1.24838E-08   3.29671E-08   8.68881E-08   2.28499E-07   5.99507E-07   1.56911E-06   4.09660E-06   1.06673E-05   2.76990E-05   7.17022E-05   1.84960E-04   4.75147E-04   1.21448E-03   3.08458E-03   7.77017E-03   1.93592E-02   4.74844E-02   1.13665E-01   2.61529E-01   5.66527E-01   1.13139E+00   2.05103E+00
            3.16953E-12   7.69236E-12   1.74137E-11   4.00839E-11   9.84167E-11   2.54786E-10   6.73703E-10   1.78722E-09   4.73541E-09   1.25275E-08   3.30857E-08   8.72095E-08   2.29367E-07   6.01844E-07   1.57537E-06   4.11334E-06   1.07118E-05   2.78171E-05   7.20140E-05   1.85779E-04   4.77289E-04   1.22005E-03   3.09894E-03   7.80687E-03   1.94519E-02   4.77146E-02   1.14222E-01   2.62823E-01   5.69353E-01   1.13707E+00   2.06138E+00
            3.17888E-12   7.71505E-12   1.74652E-11   4.02034E-11   9.87150E-11   2.55576E-10   6.75848E-10   1.79308E-09   4.75140E-09   1.25710E-08   3.32042E-08   8.75306E-08   2.30235E-07   6.04179E-07   1.58164E-06   4.13007E-06   1.07564E-05   2.79352E-05   7.23259E-05   1.86599E-04   4.79432E-04   1.22562E-03   3.11330E-03   7.84359E-03   1.95447E-02   4.79449E-02   1.14780E-01   2.64119E-01   5.72183E-01   1.14275E+00   2.07173E+00
            3.18821E-12   7.73770E-12   1.75166E-11   4.03227E-11   9.90127E-11   2.56365E-10   6.77989E-10   1.79892E-09   4.76736E-09   1.26146E-08   3.33225E-08   8.78515E-08   2.31101E-07   6.06512E-07   1.58790E-06   4.14680E-06   1.08009E-05   2.80533E-05   7.26378E-05   1.87419E-04   4.81576E-04   1.23119E-03   3.12768E-03   7.88034E-03   1.96375E-02   4.81755E-02   1.15338E-01   2.65416E-01   5.75015E-01   1.14845E+00   2.08210E+00
            3.19753E-12   7.76030E-12   1.75678E-11   4.04417E-11   9.93098E-11   2.57152E-10   6.80126E-10   1.80476E-09   4.78331E-09   1.26580E-08   3.34407E-08   8.81720E-08   2.31968E-07   6.08845E-07   1.59416E-06   4.16353E-06   1.08455E-05   2.81714E-05   7.29498E-05   1.88239E-04   4.83721E-04   1.23676E-03   3.14206E-03   7.91711E-03   1.97304E-02   4.84062E-02   1.15897E-01   2.66715E-01   5.77851E-01   1.15414E+00   2.09248E+00
            3.20681E-12   7.78282E-12   1.76189E-11   4.05604E-11   9.96060E-11   2.57936E-10   6.82257E-10   1.81058E-09   4.79921E-09   1.27014E-08   3.35587E-08   8.84919E-08   2.32832E-07   6.11173E-07   1.60040E-06   4.18023E-06   1.08899E-05   2.82894E-05   7.32614E-05   1.89058E-04   4.85864E-04   1.24233E-03   3.15644E-03   7.95386E-03   1.98232E-02   4.86369E-02   1.16455E-01   2.68013E-01   5.80686E-01   1.15984E+00   2.10286E+00

dzv         6.42271E+00   8.66260E+00   1.20109E+01   1.85338E+01   3.09158E+01   5.24388E+01   8.82651E+01   1.47602E+02   2.46208E+02   4.10049E+02   6.81606E+02   1.13045E+03   1.87041E+03   3.08721E+03   5.08288E+03   8.34691E+03   1.36690E+04   2.23167E+04   3.63101E+04   5.88397E+04   9.48797E+04   1.52048E+05   2.41711E+05   3.80158E+05   5.89065E+05   8.92188E+05   1.30039E+06   1.77867E+06   2.21581E+06   2.44897E+06   2.35870E+06
            6.44224E+00   8.68896E+00   1.20477E+01   1.85915E+01   3.10144E+01   5.26105E+01   8.85626E+01   1.48114E+02   2.47089E+02   4.11560E+02   6.84188E+02   1.13485E+03   1.87787E+03   3.09982E+03   5.10414E+03   8.38258E+03   1.37286E+04   2.24160E+04   3.64746E+04   5.91109E+04   9.53242E+04   1.52771E+05   2.42877E+05   3.82017E+05   5.91982E+05   8.96657E+05   1.30697E+06   1.78774E+06   2.22719E+06   2.46160E+06   2.37091E+06
            6.46172E+00   8.71527E+00   1.20845E+01   1.86492E+01   3.11128E+01   5.27819E+01   8.88596E+01   1.48626E+02   2.47970E+02   4.13070E+02   6.86769E+02   1.13925E+03   1.88533E+03   3.11244E+03   5.12539E+03   8.41825E+03   1.37883E+04   2.25153E+04   3.66392E+04   5.93822E+04   9.57689E+04   1.53495E+05   2.44045E+05   3.83878E+05   5.94902E+05   9.01130E+05   1.31356E+06   1.79683E+06   2.23858E+06   2.47426E+06   2.38314E+06
            6.48117E+00   8.74152E+00   1.21212E+01   1.87067E+01   3.12110E+01   5.29530E+01   8.91562E+01   1.49138E+02   2.48849E+02   4.14578E+02   6.89347E+02   1.14364E+03   1.89279E+03   3.12505E+03   5.14664E+03   8.45392E+03   1.38479E+04   2.26146E+04   3.68038E+04   5.96537E+04   9.62139E+04   1.54220E+05   2.45213E+05   3.85741E+05   5.97825E+05   9.05609E+05   1.32015E+06   1.80592E+06   2.24998E+06   2.48692E+06   2.39539E+06
            6.50058E+00   8.76772E+00   1.21577E+01   1.87642E+01   3.13091E+01   5.31238E+01   8.94524E+01   1.49649E+02   2.49727E+02   4.16085E+02   6.91923E+02   1.14803E+03   1.90024E+03   3.13765E+03   5.16788E+03   8.48958E+03   1.39076E+04   2.27139E+04   3.69684E+04   5.99252E+04   9.66591E+04   1.54944E+05   2.46382E+05   3.87605E+05   6.00751E+05   9.10091E+05   1.32675E+06   1.81503E+06   2.26140E+06   2.49960E+06   2.40765E+06
            6.51994E+00   8.79387E+00   1.21943E+01   1.88215E+01   3.14069E+01   5.32944E+01   8.97481E+01   1.50159E+02   2.50605E+02   4.17590E+02   6.94497E+02   1.15241E+03   1.90769E+03   3.15025E+03   5.18912E+03   8.52524E+03   1.39672E+04   2.28132E+04   3.71331E+04   6.01969E+04   9.71046E+04   1.55669E+05   2.47552E+05   3.89471E+05   6.03679E+05   9.14579E+05   1.33336E+06   1.82414E+06   2.27283E+06   2.51230E+06   2.41992E+06
            6.53927E+00   8.81995E+00   1.22307E+01   1.88787E+01   3.15046E+01   5.34647E+01   9.00433E+01   1.50668E+02   2.51481E+02   4.19093E+02   6.97069E+02   1.15680E+03   1.91513E+03   3.16285E+03   5.21035E+03   8.56089E+03   1.40268E+04   2.29126E+04   3.72979E+04   6.04687E+04   9.75503E+04   1.56395E+05   2.48723E+05   3.91338E+05   6.06610E+05   9.19071E+05   1.33998E+06   1.83327E+06   2.28428E+06   2.52502E+06   2.43221E+06
            6.55855E+00   8.84599E+00   1.22671E+01   1.89358E+01   3.16022E+01   5.36347E+01   9.03381E+01   1.51176E+02   2.52356E+02   4.20595E+02   6.99638E+02   1.16118E+03   1.92257E+03   3.17544E+03   5.23158E+03   8.59654E+03   1.40865E+04   2.30119E+04   3.74627E+04   6.07405E+04   9.79962E+04   1.57121E+05   2.49895E+05   3.93207E+05   6.09544E+05   9.23567E+05   1.34660E+06   1.84241E+06   2.29574E+06   2.53775E+06   2.44452E+06
            6.57780E+00   8.87197E+00   1.23034E+01   1.89928E+01   3.16995E+01   5.38044E+01   9.06325E+01   1.51684E+02   2.53230E+02   4.22095E+02   7.02205E+02   1.16555E+03   1.93001E+03   3.18802E+03   5.25280E+03   8.63219E+03   1.41461E+04   2.31113E+04   3.76275E+04   6.10125E+04   9.84424E+04   1.57848E+05   2.51067E+05   3.95077E+05   6.12480E+05   9.28068E+05   1.35323E+06   1.85155E+06   2.30721E+06   2.55049E+06   2.45684E+06
            6.59700E+00   8.89789E+00   1.23396E+01   1.90496E+01   3.17967E+01   5.39738E+01   9.09264E+01   1.52192E+02   2.54103E+02   4.23594E+02   7.04770E+02   1.16993E+03   1.93744E+03   3.20060E+03   5.27401E+03   8.66783E+03   1.42058E+04   2.32107E+04   3.77924E+04   6.12846E+04   9.88887E+04   1.58575E+05   2.52240E+05   3.96949E+05   6.15419E+05   9.32574E+05   1.35987E+06   1.86071E+06   2.31870E+06   2.56325E+06   2.46918E+06
            6.61614E+00   8.92374E+00   1.23757E+01   1.91063E+01   3.18936E+01   5.41428E+01   9.12195E+01   1.52698E+02   2.54974E+02   4.25090E+02   7.07330E+02   1.17429E+03   1.94486E+03   3.21316E+03   5.29519E+03   8.70342E+03   1.42653E+04   2.33100E+04   3.79571E+04   6.15565E+04   9.93348E+04   1.59301E+05   2.53413E+05   3.98820E+05   6.18357E+05   9.37078E+05   1.36650E+06   1.86987E+06   2.33019E+06   2.57601E+06   2.48152E+06

rrhv        5.46293E-12   1.33351E-11   3.04242E-11   7.04079E-11   1.72327E-10   4.40231E-10   1.13969E-09   2.94564E-09   7.58577E-09   1.94949E-08   5.00468E-08   1.28369E-07   3.28962E-07   8.42143E-07   2.15346E-06   5.49978E-06   1.40264E-05   3.57145E-05   9.07620E-05   2.30106E-04   5.81610E-04   1.46424E-03   3.66685E-03   9.11709E-03   2.24440E-02   5.44541E-02   1.29099E-01   2.94630E-01   6.34072E-01   1.25997E+00   2.27570E+00
            5.48534E-12   1.33900E-11   3.05501E-11   7.07024E-11   1.73058E-10   4.42125E-10   1.14466E-09   2.95868E-09   7.61984E-09   1.95837E-08   5.02781E-08   1.28971E-07   3.30523E-07   8.46190E-07   2.16393E-06   5.52683E-06   1.40962E-05   3.58940E-05   9.12227E-05   2.31285E-04   5.84616E-04   1.47187E-03   3.68612E-03   9.16537E-03   2.25637E-02   5.47466E-02   1.29797E-01   2.96231E-01   6.37533E-01   1.26687E+00   2.28820E+00
            5.50775E-12   1.34448E-11   3.06760E-11   7.09968E-11   1.73788E-10   4.44018E-10   1.14964E-09   2.97172E-09   7.65391E-09   1.96726E-08   5.05094E-08   1.29572E-07   3.32086E-07   8.50240E-07   2.17441E-06   5.55391E-06   1.41660E-05   3.60737E-05   9.16838E-05   2.32465E-04   5.87626E-04   1.47952E-03   3.70542E-03   9.21371E-03   2.26836E-02   5.50394E-02   1.30496E-01   2.97834E-01   6.41000E-01   1.27379E+00   2.30073E+00
            5.53014E-12   1.34996E-11   3.08018E-11   7.12910E-11   1.74518E-10   4.45911E-10   1.15461E-09   2.98476E-09   7.68799E-09   1.97614E-08   5.07409E-08   1.30174E-07   3.33649E-07   8.54292E-07   2.18490E-06   5.58101E-06   1.42359E-05   3.62535E-05   9.21454E-05   2.33646E-04   5.90640E-04   1.48717E-03   3.72474E-03   9.26213E-03   2.28036E-02   5.53328E-02   1.31196E-01   2.99441E-01   6.44473E-01   1.28071E+00   2.31327E+00
            5.55252E-12   1.35544E-11   3.09276E-11   7.15852E-11   1.75248E-10   4.47803E-10   1.15958E-09   2.99780E-09   7.72208E-09   1.98503E-08   5.09724E-08   1.30776E-07   3.35212E-07   8.58347E-07   2.19540E-06   5.60814E-06   1.43058E-05   3.64335E-05   9.26076E-05   2.34829E-04   5.93658E-04   1.49483E-03   3.74409E-03   9.31062E-03   2.29239E-02   5.56266E-02   1.31897E-01   3.01049E-01   6.47952E-01   1.28765E+00   2.32584E+00
            5.57489E-12   1.36092E-11   3.10533E-11   7.18792E-11   1.75978E-10   4.49696E-10   1.16455E-09   3.01084E-09   7.75617E-09   1.99393E-08   5.12040E-08   1.31379E-07   3.36777E-07   8.62405E-07   2.20590E-06   5.63528E-06   1.43759E-05   3.66137E-05   9.30703E-05   2.36014E-04   5.96679E-04   1.50251E-03   3.76347E-03   9.35918E-03   2.30443E-02   5.59208E-02   1.32599E-01   3.02661E-01   6.51437E-01   1.29460E+00   2.33843E+00
            5.59725E-12   1.36639E-11   3.11789E-11   7.21731E-11   1.76708E-10   4.51588E-10   1.16952E-09   3.02389E-09   7.79027E-09   2.00282E-08   5.14357E-08   1.31981E-07   3.38343E-07   8.66466E-07   2.21641E-06   5.66246E-06   1.44459E-05   3.67941E-05   9.35335E-05   2.37200E-04   5.99705E-04   1.51019E-03   3.78287E-03   9.40781E-03   2.31650E-02   5.62156E-02   1.33302E-01   3.04275E-01   6.54927E-01   1.30157E+00   2.35104E+00
            5.61959E-12   1.37186E-11   3.13045E-11   7.24669E-11   1.77437E-10   4.53479E-10   1.17450E-09   3.03693E-09   7.82437E-09   2.01172E-08   5.16675E-08   1.32585E-07   3.39910E-07   8.70529E-07   2.22694E-06   5.68965E-06   1.45161E-05   3.69747E-05   9.39971E-05   2.38387E-04   6.02734E-04   1.51788E-03   3.80230E-03   9.45651E-03   2.32857E-02   5.65108E-02   1.34007E-01   3.05892E-01   6.58424E-01   1.30854E+00   2.36368E+00
            5.64193E-12   1.37733E-11   3.14300E-11   7.27607E-11   1.78167E-10   4.55371E-10   1.17947E-09   3.04997E-09   7.85848E-09   2.02062E-08   5.18994E-08   1.33188E-07   3.41477E-07   8.74596E-07   2.23747E-06   5.71687E-06   1.45863E-05   3.71555E-05   9.44613E-05   2.39576E-04   6.05766E-04   1.52559E-03   3.82176E-03   9.50528E-03   2.34067E-02   5.68064E-02   1.34712E-01   3.07512E-01   6.61926E-01   1.31553E+00   2.37633E+00
            5.66425E-12   1.38279E-11   3.15555E-11   7.30543E-11   1.78896E-10   4.57262E-10   1.18444E-09   3.06302E-09   7.89260E-09   2.02952E-08   5.21314E-08   1.33792E-07   3.43046E-07   8.78664E-07   2.24800E-06   5.74411E-06   1.46566E-05   3.73364E-05   9.49260E-05   2.40765E-04   6.08803E-04   1.53330E-03   3.84124E-03   9.55412E-03   2.35279E-02   5.71025E-02   1.35419E-01   3.09134E-01   6.65434E-01   1.32253E+00   2.38901E+00
            5.68653E-12   1.38824E-11   3.16807E-11   7.33474E-11   1.79624E-10   4.59151E-10   1.18940E-09   3.07605E-09   7.92668E-09   2.03841E-08   5.23631E-08   1.34395E-07   3.44613E-07   8.82731E-07   2.25854E-06   5.77134E-06   1.47268E-05   3.75173E-05   9.53906E-05   2.41955E-04   6.11839E-04   1.54102E-03   3.86073E-03   9.60297E-03   2.36491E-02   5.73987E-02   1.36126E-01   3.10757E-01   6.68944E-01   1.32953E+00   2.40169E+00

drrhv       1.13226E+01   1.54208E+01   2.15705E+01   3.32328E+01   5.46650E+01   9.06828E+01   1.48567E+02   2.41289E+02   3.90867E+02   6.32858E+02   1.02413E+03   1.65592E+03   2.67471E+03   4.31538E+03   6.95379E+03   1.11898E+04   1.79775E+04   2.88278E+04   4.61189E+04   7.35622E+04   1.16881E+05   1.84749E+05   2.89977E+05   4.50749E+05   6.91013E+05   1.03665E+06   1.49863E+06   2.03630E+06   2.52398E+06   2.77919E+06   2.66944E+06
            1.13691E+01   1.54845E+01   2.16606E+01   3.33738E+01   5.49004E+01   9.10787E+01   1.49225E+02   2.42374E+02   3.92649E+02   6.35785E+02   1.02894E+03   1.66379E+03   2.68757E+03   4.33639E+03   6.98803E+03   1.12455E+04   1.80679E+04   2.89743E+04   4.63554E+04   7.39427E+04   1.17491E+05   1.85720E+05   2.91514E+05   4.53155E+05   6.94727E+05   1.04225E+06   1.50678E+06   2.04743E+06   2.53783E+06   2.79449E+06   2.68416E+06
            1.14157E+01   1.55482E+01   2.17508E+01   3.35147E+01   5.51357E+01   9.14746E+01   1.49883E+02   2.43458E+02   3.94432E+02   6.38713E+02   1.03374E+03   1.67166E+03   2.70045E+03   4.35741E+03   7.02230E+03   1.13013E+04   1.81585E+04   2.91209E+04   4.65921E+04   7.43238E+04   1.18101E+05   1.86694E+05   2.93053E+05   4.55565E+05   6.98448E+05   1.04787E+06   1.51495E+06   2.05858E+06   2.55171E+06   2.80982E+06   2.69892E+06
            1.14621E+01   1.56119E+01   2.18409E+01   3.36556E+01   5.53710E+01   9.18705E+01   1.50541E+02   2.44543E+02   3.96216E+02   6.41643E+02   1.03855E+03   1.67954E+03   2.71333E+03   4.37845E+03   7.05660E+03   1.13571E+04   1.82491E+04   2.92676E+04   4.68292E+04   7.47053E+04   1.18713E+05   1.87668E+05   2.94594E+05   4.57979E+05   7.02174E+05   1.05350E+06   1.52313E+06   2.06976E+06   2.56561E+06   2.82517E+06   2.71370E+06
            1.15086E+01   1.56756E+01   2.19309E+01   3.37965E+01   5.56063E+01   9.22664E+01   1.51199E+02   2.45628E+02   3.98000E+02   6.44573E+02   1.04336E+03   1.68742E+03   2.72622E+03   4.39951E+03   7.09093E+03   1.14129E+04   1.83398E+04   2.94146E+04   4.70665E+04   7.50874E+04   1.19325E+05   1.88644E+05   2.96138E+05   4.60396E+05   7.05906E+05   1.05913E+06   1.53133E+06   2.08095E+06   2.57954E+06   2.84056E+06   2.72851E+06
            1.15551E+01   1.57392E+01   2.20210E+01   3.39374E+01   5.58415E+01   9.26623E+01   1.51857E+02   2.46713E+02   3.99784E+02   6.47505E+02   1.04817E+03   1.69530E+03   2.73913E+03   4.42058E+03   7.12529E+03   1.14688E+04   1.84306E+04   2.95617E+04   4.73041E+04   7.54699E+04   1.19938E+05   1.89621E+05   2.97684E+05   4.62817E+05   7.09644E+05   1.06478E+06   1.53954E+06   2.09216E+06   2.59349E+06   2.85597E+06   2.74335E+06
            1.16015E+01   1.58028E+01   2.21110E+01   3.40782E+01   5.60767E+01   9.30582E+01   1.52515E+02   2.47798E+02   4.01569E+02   6.50438E+02   1.05298E+03   1.70319E+03   2.75204E+03   4.44167E+03   7.15968E+03   1.15248E+04   1.85215E+04   2.97089E+04   4.75420E+04   7.58529E+04   1.20552E+05   1.90600E+05   2.99232E+05   4.65242E+05   7.13388E+05   1.07043E+06   1.54776E+06   2.10339E+06   2.60747E+06   2.87140E+06   2.75821E+06
            1.16479E+01   1.58664E+01   2.22009E+01   3.42190E+01   5.63118E+01   9.34540E+01   1.53174E+02   2.48884E+02   4.03355E+02   6.53372E+02   1.05780E+03   1.71109E+03   2.76495E+03   4.46277E+03   7.19410E+03   1.15808E+04   1.86125E+04   2.98563E+04   4.77802E+04   7.62363E+04   1.21167E+05   1.91579E+05   3.00782E+05   4.67671E+05   7.17138E+05   1.07610E+06   1.55600E+06   2.11464E+06   2.62147E+06   2.88687E+06   2.77310E+06
            1.16942E+01   1.59299E+01   2.22909E+01   3.43597E+01   5.65469E+01   9.38498E+01   1.53832E+02   2.49969E+02   4.05141E+02   6.56307E+02   1.06262E+03   1.71899E+03   2.77788E+03   4.48390E+03   7.22855E+03   1.16369E+04   1.87035E+04   3.00039E+04   4.80186E+04   7.66202E+04   1.21782E+05   1.92561E+05   3.02335E+05   4.70103E+05   7.20894E+05   1.08177E+06   1.56425E+06   2.12591E+06   2.63549E+06   2.90236E+06   2.78801E+06
            1.17406E+01   1.59934E+01   2.23808E+01   3.45004E+01   5.67820E+01   9.42457E+01   1.54490E+02   2.51055E+02   4.06927E+02   6.59244E+02   1.06744E+03   1.72689E+03   2.79082E+03   4.50503E+03   7.26303E+03   1.16930E+04   1.87947E+04   3.01517E+04   4.82573E+04   7.70047E+04   1.22399E+05   1.93543E+05   3.03890E+05   4.72538E+05   7.24655E+05   1.08745E+06   1.57251E+06   2.13719E+06   2.64954E+06   2.91788E+06   2.80295E+06
            1.17868E+01   1.60568E+01   2.24705E+01   3.46409E+01   5.70168E+01   9.46410E+01   1.55148E+02   2.52140E+02   4.08712E+02   6.62177E+02   1.07225E+03   1.73479E+03   2.80375E+03   4.52616E+03   7.29749E+03   1.17491E+04   1.88858E+04   3.02994E+04   4.84960E+04   7.73891E+04   1.23015E+05   1.94526E+05   3.05445E+05   4.74975E+05   7.28418E+05   1.09313E+06   1.58078E+06   2.14849E+06   2.66359E+06   2.93340E+06   2.81790E+06

irhv        2.27885E-16   5.62793E-16   1.30721E-15   3.08125E-15   7.60906E-15   1.93343E-14   4.91629E-14   1.23666E-13   3.08073E-13   7.63130E-13   1.88509E-12   4.65152E-12   1.14817E-11   2.84022E-11   7.05953E-11   1.76981E-10   4.49876E-10   1.16754E-09   3.11897E-09   8.64798E-09   2.50486E-08   7.59749E-08   2.40627E-07   7.89612E-07   2.65122E-06   8.92697E-06   2.91863E-05   8.89131E-05   2.43058E-04   5.82144E-04   1.21079E-03
            2.47116E-16   6.10296E-16   1.41760E-15   3.34173E-15   8.25320E-15   2.09735E-14   5.33368E-14   1.34178E-13   3.34280E-13   8.28051E-13   2.04527E-12   5.04556E-12   1.24485E-11   3.07691E-11   7.63788E-11   1.91093E-10   4.84293E-10   1.25153E-09   3.32446E-09   9.15340E-09   2.63032E-08   7.91343E-08   2.48752E-07   8.11103E-07   2.70995E-06   9.09222E-06   2.96552E-05   9.02038E-05   2.46355E-04   5.89696E-04   1.22605E-03
            2.68417E-16   6.62914E-16   1.53989E-15   3.63028E-15   8.96683E-15   2.27897E-14   5.79619E-14   1.45828E-13   3.63327E-13   9.00014E-13   2.22285E-12   5.48241E-12   1.35204E-11   3.33931E-11   8.27895E-11   2.06732E-10   5.22413E-10   1.34448E-09   3.55157E-09   9.71081E-09   2.76824E-08   8.25918E-08   2.57588E-07   8.34279E-07   2.77266E-06   9.26684E-06   3.01459E-05   9.15438E-05   2.49757E-04   5.97462E-04   1.24170E-03
            2.92540E-16   7.22505E-16   1.67839E-15   3.95710E-15   9.77515E-15   2.48470E-14   6.32015E-14   1.59026E-13   3.96238E-13   9.81553E-13   2.42406E-12   5.97742E-12   1.47350E-11   3.63661E-11   9.00516E-11   2.24441E-10   5.65555E-10   1.44958E-09   3.80797E-09   1.03386E-08   2.92303E-08   8.64520E-08   2.67382E-07   8.59724E-07   2.84072E-06   9.45394E-06   3.06654E-05   9.29485E-05   2.53298E-04   6.05503E-04   1.25785E-03
            3.20542E-16   7.91675E-16   1.83915E-15   4.33647E-15   1.07135E-14   2.72353E-14   6.92843E-14   1.74348E-13   4.34447E-13   1.07622E-12   2.65767E-12   6.55214E-12   1.61451E-11   3.98173E-11   9.84796E-11   2.44985E-10   6.15571E-10   1.57130E-09   4.10442E-09   1.10627E-08   3.10087E-08   9.08618E-08   2.78480E-07   8.88252E-07   2.91602E-06   9.65789E-06   3.12236E-05   9.44393E-05   2.57022E-04   6.13904E-04   1.27465E-03
            3.53929E-16   8.74150E-16   2.03083E-15   4.78883E-15   1.18323E-14   3.00831E-14   7.65376E-14   1.92620E-13   4.80010E-13   1.18911E-12   2.93624E-12   7.23743E-12   1.78263E-11   4.39314E-11   1.08524E-10   2.69459E-10   6.75113E-10   1.71604E-09   4.45637E-09   1.19200E-08   3.31060E-08   9.60318E-08   2.91382E-07   9.21034E-07   3.00128E-06   9.88495E-06   3.18344E-05   9.60469E-05   2.60992E-04   6.22788E-04   1.29231E-03
            3.94910E-16   9.75385E-16   2.26612E-15   5.34407E-15   1.32057E-14   3.35788E-14   8.54408E-14   2.15047E-13   5.35936E-13   1.32768E-12   3.27815E-12   8.07848E-12   1.98894E-11   4.89792E-11   1.20845E-10   2.99466E-10   7.48069E-10   1.89320E-09   4.88640E-09   1.29649E-08   3.56519E-08   1.02271E-07   3.06818E-07   9.59785E-07   3.10049E-06   1.01443E-05   3.25187E-05   9.78162E-05   2.65301E-04   6.32335E-04   1.31115E-03
            4.46784E-16   1.10353E-15   2.56394E-15   6.04688E-15   1.49440E-14   3.80033E-14   9.67099E-14   2.43434E-13   6.06722E-13   1.50305E-12   3.71088E-12   9.14284E-12   2.25001E-11   5.53655E-11   1.36428E-10   3.37406E-10   8.40250E-10   2.11681E-09   5.42837E-09   1.42785E-08   3.88406E-08   1.10040E-07   3.25880E-07   1.00707E-06   3.21963E-06   1.04496E-05   3.33072E-05   9.98147E-05   2.70089E-04   6.42812E-04   1.33165E-03
            5.14549E-16   1.27092E-15   2.95300E-15   6.96500E-15   1.72149E-14   4.37833E-14   1.11431E-13   2.80516E-13   6.99188E-13   1.73214E-12   4.27610E-12   1.05330E-11   2.59096E-11   6.37049E-11   1.56773E-10   3.86919E-10   9.60481E-10   2.40821E-09   6.13360E-09   1.59840E-08   4.29666E-08   1.20041E-07   3.50227E-07   1.06679E-06   3.36778E-06   1.08218E-05   3.42468E-05   1.02145E-04   2.75568E-04   6.54628E-04   1.35453E-03
            6.05846E-16   1.49645E-15   3.47715E-15   8.20194E-15   2.02743E-14   5.15705E-14   1.31264E-13   3.30475E-13   8.23763E-13   2.04077E-12   5.03757E-12   1.24058E-11   3.05024E-11   7.49373E-11   1.84170E-10   4.53575E-10   1.12226E-09   2.80002E-09   7.08070E-09   1.82701E-08   4.84810E-08   1.33347E-07   3.82398E-07   1.14491E-06   3.55881E-06   1.12927E-05   3.54096E-05   1.04963E-04   2.82061E-04   6.68407E-04   1.38088E-03
            7.32161E-16   1.80848E-15   4.20237E-15   9.91337E-15   2.45074E-14   6.23452E-14   1.58707E-13   3.99604E-13   9.96140E-13   2.46783E-12   6.09125E-12   1.49973E-11   3.68573E-11   9.04779E-11   2.22071E-10   5.45764E-10   1.34593E-09   3.34138E-09   8.38806E-09   2.14210E-08   5.60632E-08   1.51575E-07   4.26220E-07   1.25042E-06   3.81363E-06   1.19103E-05   3.69033E-05   1.08503E-04   2.90054E-04   6.85083E-04   1.41235E-03

dirhv       4.76490E-04   6.62450E-04   9.49087E-04   1.47982E-03   2.41865E-03   3.93136E-03   6.25314E-03   9.80259E-03   1.52798E-02   2.37776E-02   3.69852E-02   5.75573E-02   8.97554E-02   1.40602E-01   2.22073E-01   3.55481E-01   5.80646E-01   9.75720E-01   1.70108E+00   3.09784E+00   5.91006E+00   1.17848E+01   2.43846E+01   5.17828E+01   1.11035E+02   2.33738E+02   4.62401E+02   8.18687E+02   1.24909E+03   1.60931E+03   1.74003E+03
            5.16705E-04   7.18387E-04   1.02931E-03   1.60509E-03   2.62372E-03   4.26518E-03   6.78479E-03   1.06368E-02   1.65803E-02   2.57994E-02   4.01211E-02   6.24098E-02   9.72477E-02   1.52148E-01   2.39840E-01   3.82804E-01   6.22689E-01   1.04057E+00   1.80160E+00   3.25505E+00   6.15943E+00   1.21886E+01   2.50572E+01   5.29416E+01   1.13100E+02   2.37484E+02   4.69052E+02   8.29643E+02   1.26505E+03   1.62926E+03   1.76118E+03
            5.61250E-04   7.80348E-04   1.11818E-03   1.74388E-03   2.85095E-03   4.63510E-03   7.37398E-03   1.15613E-02   1.80219E-02   2.80406E-02   4.35976E-02   6.77898E-02   1.05554E-01   1.64946E-01   2.59529E-01   4.13069E-01   6.69221E-01   1.11224E+00   1.91249E+00   3.42794E+00   6.43244E+00   1.26280E+01   2.57830E+01   5.41798E+01   1.15283E+02   2.41403E+02   4.75953E+02   8.40939E+02   1.28144E+03   1.64970E+03   1.78279E+03
            6.11698E-04   8.50523E-04   1.21884E-03   1.90109E-03   3.10834E-03   5.05416E-03   8.04150E-03   1.26089E-02   1.96554E-02   3.05804E-02   4.75372E-02   7.38860E-02   1.14965E-01   1.79445E-01   2.81827E-01   4.47325E-01   7.21840E-01   1.19318E+00   2.03741E+00   3.62204E+00   6.73739E+00   1.31153E+01   2.65804E+01   5.55243E+01   1.17622E+02   2.45551E+02   4.83179E+02   8.52677E+02   1.29837E+03   1.67074E+03   1.80500E+03
            6.70255E-04   9.31978E-04   1.33568E-03   2.08358E-03   3.40714E-03   5.54066E-03   8.81647E-03   1.38251E-02   2.15519E-02   3.35291E-02   5.21112E-02   8.09636E-02   1.25890E-01   1.96272E-01   3.07696E-01   4.87041E-01   7.82787E-01   1.28677E+00   2.18152E+00   3.84512E+00   7.08594E+00   1.36679E+01   2.74750E+01   5.70129E+01   1.20173E+02   2.50005E+02   4.90839E+02   8.64995E+02   1.31602E+03   1.69257E+03   1.82797E+03
