            2.87991E-11   6.80825E-11   1.54719E-10   3.63637E-10   8.87787E-10   2.22380E-09   5.64255E-09   1.42084E-08   3.59453E-08   9.05990E-08   2.28634E-07   5.80032E-07   1.47582E-06   3.77682E-06   9.72109E-06   2.51684E-05   6.56770E-05   1.72557E-04   4.56281E-04   1.28743E-03   4.23116E-03   1.39822E-02   4.48653E-02   1.37354E-01   3.98888E-01   1.09750E+00   2.85316E+00   6.94938E+00   1.56366E+01   3.20136E+01   5.89894E+01
            2.63987E-11   6.46741E-11   1.47121E-10   3.38545E-10   8.15045E-10   2.04025E-09   5.18038E-09   1.30999E-08   3.30169E-08   8.28935E-08   2.08428E-07   5.23507E-07   1.31567E-06   3.30858E-06   8.32483E-06   2.09693E-05   5.28792E-05   1.33554E-04   3.37868E-04   8.74012E-04   2.49697E-03   7.85243E-03   2.64693E-02   9.04796E-02   2.99573E-01   9.36441E-01   2.72361E+00   7.27244E+00   1.75678E+01   3.79102E+01   7.25661E+01
            2.61698E-11   6.37626E-11   1.44786E-10   3.31693E-10   7.99362E-10   2.00473E-09   5.08635E-09   1.28675E-08   3.24071E-08   8.14352E-08   2.04495E-07   5.13443E-07   1.28910E-06   3.23642E-06   8.12470E-06   2.03944E-05   5.11876E-05   1.28457E-04   3.22315E-04   8.08752E-04   2.03470E-03   5.18406E-03   1.37747E-02   4.00617E-02   1.30663E-01   4.56510E-01   1.56846E+00   4.93786E+00   1.36806E+01   3.27911E+01   6.78344E+01
            2.61637E-11   6.37574E-11   1.44761E-10   3.31618E-10   7.99225E-10   2.00430E-09   5.08539E-09   1.28652E-08   3.24014E-08   8.14202E-08   2.04456E-07   5.13347E-07   1.28886E-06   3.23578E-06   8.12304E-06   2.03900E-05   5.11755E-05   1.28423E-04   3.22216E-04   8.08260E-04   2.02688E-03   5.08091E-03   1.27305E-02   3.18773E-02   7.97464E-02   1.98944E-01   4.91295E-01   1.17990E+00   2.68224E+00   5.61448E+00   1.06113E+01
            2.61628E-11   6.37553E-11   1.44756E-10   3.31607E-10   7.99198E-10   2.00424E-09   5.08522E-09   1.28647E-08   3.24003E-08   8.14173E-08   2.04449E-07   5.13328E-07   1.28881E-06   3.23564E-06   8.12268E-06   2.03890E-05   5.11726E-05   1.28415E-04   3.22192E-04   8.08186E-04   2.02665E-03   5.08016E-03   1.27280E-02   3.18690E-02   7.97177E-02   1.98845E-01   4.90963E-01   1.17886E+00   2.67938E+00   5.60758E+00   1.05968E+01
            2.61620E-11   6.37531E-11   1.44751E-10   3.31595E-10   7.99171E-10   2.00417E-09   5.08504E-09   1.28643E-08   3.23992E-08   8.14143E-08   2.04441E-07   5.13308E-07   1.28876E-06   3.23551E-06   8.12231E-06   2.03879E-05   5.11698E-05   1.28407E-04   3.22167E-04   8.08111E-04   2.02642E-03   5.07942E-03   1.27255E-02   3.18606E-02   7.96890E-02   1.98746E-01   4.90630E-01   1.17783E+00   2.67651E+00   5.60064E+00   1.05823E+01
            2.61610E-11   6.37509E-11   1.44746E-10   3.31584E-10   7.99143E-10   2.00410E-09   5.08486E-09   1.28638E-08   3.23980E-08   8.14113E-08   2.04434E-07   5.13288E-07   1.28871E-06   3.23537E-06   8.12193E-06   2.03869E-05   5.11669E-05   1.28398E-04   3.22142E-04   8.08036E-04   2.02618E-03   5.07867E-03   1.27231E-02   3.18523E-02   7.96603E-02   1.98647E-01   4.90297E-01   1.17680E+00   2.67364E+00   5.59368E+00   1.05677E+01
            2.61601E-11   6.37487E-11   1.44741E-10   3.31572E-10   7.99114E-10   2.00403E-09   5.08468E-09   1.28634E-08   3.23968E-08   8.14083E-08   2.04426E-07   5.13268E-07   1.28865E-06   3.23522E-06   8.12155E-06   2.03858E-05   5.11639E-05   1.28390E-04   3.22118E-04   8.07961E-04   2.02595E-03   5.07792E-03   1.27206E-02   3.18440E-02   7.96317E-02   1.98547E-01   4.89965E-01   1.17576E+00   2.67075E+00   5.58670E+00   1.05531E+01
            2.61592E-11   6.37464E-11   1.44736E-10   3.31560E-10   7.99086E-10   2.00395E-09   5.08449E-09   1.28629E-08   3.23956E-08   8.14051E-08   2.04418E-07   5.13247E-07   1.28860E-06   3.23508E-06   8.12116E-06   2.03848E-05   5.11610E-05   1.28382E-04   3.22093E-04   8.07886E-04   2.02571E-03   5.07717E-03   1.27181E-02   3.18357E-02   7.96031E-02   1.98448E-01   4.89632E-01   1.17472E+00   2.66786E+00   5.57969E+00   1.05384E+01
            2.61582E-11   6.37440E-11   1.44730E-10   3.31548E-10   7.99056E-10   2.00388E-09   5.08430E-09   1.28624E-08   3.23943E-08   8.14020E-08   2.04410E-07   5.13226E-07   1.28854E-06   3.23493E-06   8.12077E-06   2.03837E-05   5.11580E-05   1.28373E-04   3.22068E-04   8.07810E-04   2.02548E-03   5.07642E-03   1.27157E-02   3.18274E-02   7.95746E-02   1.98350E-01   4.89299E-01   1.17368E+00   2.66497E+00   5.57267E+00   1.05237E+01
            2.61573E-11   6.37417E-11   1.44725E-10   3.31536E-10   7.99026E-10   2.00380E-09   5.08411E-09   1.28619E-08   3.23931E-08   8.13988E-08   2.04401E-07   5.13204E-07   1.28849E-06   3.23479E-06   8.12037E-06   2.03826E-05   5.11550E-05   1.28364E-04   3.22042E-04   8.07734E-04   2.02524E-03   5.07567E-03   1.27132E-02   3.18192E-02   7.95461E-02   1.98251E-01   4.88966E-01   1.17264E+00   2.66206E+00   5.56562E+00   1.05089E+01
            2.61563E-11   6.37393E-11   1.44720E-10   3.31523E-10   7.98995E-10   2.00373E-09   5.08391E-09   1.28614E-08   3.23918E-08   8.13955E-08   2.04393E-07   5.13183E-07   1.28843E-06   3.23464E-06   8.11997E-06   2.03815E-05   5.11519E-05   1.28356E-04   3.22017E-04   8.07658E-04   2.02501E-03   5.07492E-03   1.27108E-02   3.18109E-02   7.95176E-02   1.98152E-01   4.88633E-01   1.17159E+00   2.65915E+00   5.55854E+00   1.04940E+01

            1.03736E-11   2.55258E-11   5.88124E-11   1.37032E-10   3.34730E-10   8.44967E-10   2.14510E-09   5.40966E-09   1.35562E-08   3.38714E-08   8.45722E-08   2.11197E-07   5.27583E-07   1.31831E-06   3.29471E-06   8.23437E-06   2.05766E-05   5.13968E-05   1.28282E-04   3.19514E-04   7.92953E-04   1.96262E-03   4.83802E-03   1.18554E-02   2.87993E-02   6.90391E-02   1.61955E-01   3.66330E-01   7.82773E-01   1.54702E+00   2.78297E+00
            1.77383E-11   4.48570E-11   1.05115E-10   2.46127E-10   6.00937E-10   1.52072E-09   3.88923E-09   9.90637E-09   2.50827E-08   6.32913E-08   1.59490E-07   4.01727E-07   1.01166E-06   2.54703E-06   6.41065E-06   1.61287E-05   4.05573E-05   1.01915E-04   2.55858E-04   6.30481E-04   1.49589E-03   3.54744E-03   8.39958E-03   1.98250E-02   4.65248E-02   1.08102E-01   2.46720E-01   5.45319E-01   1.14398E+00   2.22952E+00   3.96978E+00
            2.55975E-11   6.50231E-11   1.52639E-10   3.57826E-10   8.76727E-10   2.23365E-09   5.76427E-09   1.48361E-08   3.80007E-08   9.70826E-08   2.47791E-07   6.32132E-07   1.61160E-06   4.10535E-06   1.04480E-05   2.65624E-05   6.74564E-05   1.71099E-04   4.33381E-04   1.06952E-03   2.49770E-03   5.81638E-03   1.35031E-02   3.12243E-02   7.17846E-02   1.63498E-01   3.66288E-01   7.96484E-01   1.64852E+00   3.17933E+00   5.61674E+00
            3.20622E-11   8.08768E-11   1.88883E-10   4.42564E-10   1.08876E-09   2.79055E-09   7.25059E-09   1.88224E-08   4.87567E-08   1.26270E-07   3.27142E-07   8.47976E-07   2.19465E-06   5.67116E-06   1.46318E-05   3.76895E-05   9.69202E-05   2.48796E-04   6.37457E-04   1.58862E-03   3.72353E-03   8.66502E-03   2.00329E-02   4.60097E-02   1.04864E-01   2.36526E-01   5.24618E-01   1.13007E+00   2.31997E+00   4.44505E+00   7.81358E+00
            3.63451E-11   9.06728E-11   2.10222E-10   4.91576E-10   1.21058E-09   3.10619E-09   8.08630E-09   2.11883E-08   5.56518E-08   1.46212E-07   3.84207E-07   1.00942E-06   2.65044E-06   6.95255E-06   1.82089E-05   4.75939E-05   1.24140E-04   3.23106E-04   8.38957E-04   2.12354E-03   5.06333E-03   1.19222E-02   2.77621E-02   6.39794E-02   1.45885E-01   3.28479E-01   7.26306E-01   1.55874E+00   3.18845E+00   6.09003E+00   1.06785E+01
            3.84510E-11   9.48089E-11   2.18050E-10   5.07431E-10   1.24830E-09   3.21539E-09   8.42924E-09   2.21768E-08   5.84334E-08   1.54382E-07   4.09686E-07   1.09041E-06   2.90262E-06   7.72356E-06   2.05469E-05   5.45187E-05   1.44338E-04   3.81199E-04   1.00429E-03   2.59350E-03   6.36096E-03   1.53131E-02   3.62598E-02   8.45784E-02   1.94444E-01   4.40064E-01   9.75777E-01   2.09676E+00   4.29046E+00   8.19410E+00   1.43643E+01
            3.87629E-11   9.45281E-11   2.15890E-10   5.01891E-10   1.23640E-09   3.17993E-09   8.29694E-09   2.16871E-08   5.72054E-08   1.51534E-07   4.03467E-07   1.08451E-06   2.92353E-06   7.87604E-06   2.12160E-05   5.71003E-05   1.53390E-04   4.11121E-04   1.09936E-03   2.90774E-03   7.41444E-03   1.84333E-02   4.47998E-02   1.06666E-01   2.49123E-01   5.70504E-01   1.27590E+00   2.75832E+00   5.66767E+00   1.08548E+01   1.90646E+01
            3.77548E-11   9.12316E-11   2.07247E-10   4.80865E-10   1.18180E-09   3.02270E-09   7.84486E-09   2.03649E-08   5.28811E-08   1.40350E-07   3.74697E-07   1.00727E-06   2.71792E-06   7.39286E-06   2.01065E-05   5.47000E-05   1.48823E-04   4.04270E-04   1.09609E-03   2.97953E-03   7.98974E-03   2.07405E-02   5.22682E-02   1.28218E-01   3.06766E-01   7.16077E-01   1.62547E+00   3.55383E+00   7.36299E+00   1.41855E+01   2.50189E+01
            3.58380E-11   8.59299E-11   1.94288E-10   4.49756E-10   1.10340E-09   2.80870E-09   7.19368E-09   1.85575E-08   4.79987E-08   1.25311E-07   3.28730E-07   8.80207E-07   2.36706E-06   6.41374E-06   1.74735E-05   4.77738E-05   1.30817E-04   3.58630E-04   9.83136E-04   2.75169E-03   7.85847E-03   2.15798E-02   5.70950E-02   1.45949E-01   3.61369E-01   8.67558E-01   2.01421E+00   4.48190E+00   9.40965E+00   1.83047E+01   3.25080E+01
            3.33169E-11   7.93694E-11   1.78770E-10   4.13123E-10   1.01071E-09   2.56506E-09   6.56453E-09   1.67351E-08   4.25484E-08   1.09403E-07   2.83098E-07   7.40896E-07   1.95616E-06   5.21983E-06   1.40514E-05   3.80599E-05   1.03777E-04   2.84269E-04   7.80607E-04   2.24004E-03   6.88450E-03   2.03018E-02   5.72941E-02   1.54936E-01   4.02466E-01   1.00577E+00   2.41305E+00   5.51099E+00   1.18023E+01   2.32972E+01   4.18118E+01
            3.03885E-11   7.20074E-11   1.61664E-10   3.75253E-10   9.26714E-10   2.34077E-09   5.92421E-09   1.49986E-08   3.78321E-08   9.59582E-08   2.43648E-07   6.23361E-07   1.60567E-06   4.16320E-06   1.08960E-05   2.87336E-05   7.63876E-05   2.04675E-04   5.51981E-04   1.58660E-03   5.19022E-03   1.65965E-02   5.08910E-02   1.48622E-01   4.13132E-01   1.09398E+00   2.75400E+00   6.53670E+00   1.44190E+01   2.90914E+01   5.30410E+01
            2.71423E-11   6.56403E-11   1.51587E-10   3.51574E-10   8.47933E-10   2.13379E-09   5.37004E-09   1.36486E-08   3.43943E-08   8.63585E-08   2.17670E-07   5.48382E-07   1.38444E-06   3.50566E-06   8.90487E-06   2.26986E-05   5.81432E-05   1.49682E-04   3.87324E-04   1.05538E-03   3.35663E-03   1.12138E-02   3.74586E-02   1.20785E-01   3.69674E-01   1.06700E+00   2.89002E+00   7.27759E+00   1.68015E+01   3.50605E+01   6.55017E+01
            2.63087E-11   6.41524E-11   1.45894E-10   3.34653E-10   8.04729E-10   2.02028E-09   5.12628E-09   1.29685E-08   3.26482E-08   8.20719E-08   2.06094E-07   5.17540E-07   1.29975E-06   3.26415E-06   8.20150E-06   2.06091E-05   5.18070E-05   1.30298E-04   3.27901E-04   8.33711E-04   2.24700E-03   6.61376E-03   2.14876E-02   7.39348E-02   2.53718E-01   8.30904E-01   2.52917E+00   7.02048E+00   1.74834E+01   3.85944E+01   7.51063E+01
            2.61639E-11   6.37570E-11   1.44761E-10   3.31614E-10   7.99228E-10   2.00431E-09   5.08541E-09   1.28653E-08   3.24016E-08   8.14202E-08   2.04457E-07   5.13347E-07   1.28886E-06   3.23577E-06   8.12300E-06   2.03898E-05   5.11749E-05   1.28421E-04   3.22209E-04   8.08291E-04   2.02906E-03   5.12023E-03   1.32178E-02   3.63741E-02   1.11757E-01   3.79437E-01   1.31240E+00   4.23027E+00   1.20262E+01   2.94702E+01   6.20327E+01
            2.61620E-11   6.37531E-11   1.44751E-10   3.31595E-10   7.99171E-10   2.00417E-09   5.08504E-09   1.28643E-08   3.23992E-08   8.14143E-08   2.04441E-07   5.13308E-07   1.28876E-06   3.23551E-06   8.12231E-06   2.03879E-05   5.11698E-05   1.28407E-04   3.22167E-04   8.08111E-04   2.02642E-03   5.07942E-03   1.27255E-02   3.18606E-02   7.96890E-02   1.98746E-01   4.90630E-01   1.17783E+00   2.67651E+00   5.60064E+00   1.05823E+01
            2.61610E-11   6.37509E-11   1.44746E-10   3.31584E-10   7.99143E-10   2.00410E-09   5.08486E-09   1.28638E-08   3.23980E-08   8.14113E-08   2.04434E-07   5.13288E-07   1.28871E-06   3.23537E-06   8.12193E-06   2.03869E-05   5.11669E-05   1.28398E-04   3.22142E-04   8.08036E-04   2.02618E-03   5.07867E-03   1.27231E-02   3.18523E-02   7.96603E-02   1.98647E-01   4.90297E-01   1.17680E+00   2.67364E+00   5.59368E+00   1.05677E+01
            2.61601E-11   6.37487E-11   1.44741E-10   3.31572E-10   7.99114E-10   2.00403E-09   5.08468E-09   1.28634E-08   3.23968E-08   8.14083E-08   2.04426E-07   5.13268E-07   1.28865E-06   3.23522E-06   8.12155E-06   2.03858E-05   5.11639E-05   1.28390E-04   3.22118E-04   8.07961E-04   2.02595E-03   5.07792E-03   1.27206E-02   3.18440E-02   7.96317E-02   1.98547E-01   4.89965E-01   1.17576E+00   2.67075E+00   5.58670E+00   1.05531E+01
            2.61592E-11   6.37464E-11   1.44736E-10   3.31560E-10   7.99086E-10   2.00395E-09   5.08449E-09   1.28629E-08   3.23956E-08   8.14051E-08   2.04418E-07   5.13247E-07   1.28860E-06   3.23508E-06   8.12116E-06   2.03848E-05   5.11610E-05   1.28382E-04   3.22093E-04   8.07886E-04   2.02571E-03   5.07717E-03   1.27181E-02   3.18357E-02   7.96031E-02   1.98448E-01   4.89632E-01   1.17472E+00   2.66786E+00   5.57969E+00   1.05384E+01
            2.61582E-11   6.37440E-11   1.44730E-10   3.31548E-10   7.99056E-10   2.00388E-09   5.08430E-09   1.28624E-08   3.23943E-08   8.14020E-08   2.04410E-07   5.13226E-07   1.28854E-06   3.23493E-06   8.12077E-06   2.03837E-05   5.11580E-05   1.28373E-04   3.22068E-04   8.07810E-04   2.02548E-03   5.07642E-03   1.27157E-02   3.18274E-02   7.95746E-02   1.98350E-01   4.89299E-01   1.17368E+00   2.66497E+00   5.57267E+00   1.05237E+01
            2.61573E-11   6.37417E-11   1.44725E-10   3.31536E-10   7.99026E-10   2.00380E-09   5.08411E-09   1.28619E-08   3.23931E-08   8.13988E-08   2.04401E-07   5.13204E-07   1.28849E-06   3.23479E-06   8.12037E-06   2.03826E-05   5.11550E-05   1.28364E-04   3.22042E-04   8.07734E-04   2.02524E-03   5.07567E-03   1.27132E-02   3.18192E-02   7.95461E-02   1.98251E-01   4.88966E-01   1.17264E+00   2.66206E+00   5.56562E+00   1.05089E+01
            2.61563E-11   6.37393E-11   1.44720E-10   3.31523E-10   7.98995E-10   2.00373E-09   5.08391E-09   1.28614E-08   3.23918E-08   8.13955E-08   2.04393E-07   5.13183E-07   1.28843E-06   3.23464E-06   8.11997E-06   2.03815E-05   5.11519E-05   1.28356E-04   3.22017E-04   8.07658E-04   2.02501E-03   5.07492E-03   1.27108E-02   3.18109E-02   7.95176E-02   1.98152E-01   4.88633E-01   1.17159E+00   2.65915E+00   5.55854E+00   1.04940E+01

            1.03426E-11   2.54446E-11   5.86181E-11   1.36575E-10   3.33619E-10   8.42161E-10   2.13792E-09   5.39130E-09   1.35095E-08   3.37535E-08   8.42748E-08   2.10448E-07   5.25696E-07   1.31356E-06   3.28276E-06   8.20431E-06   2.05010E-05   5.12068E-05   1.27805E-04   3.18353E-04   7.90299E-04   1.95657E-03   4.82428E-03   1.18243E-02   2.87294E-02   6.88835E-02   1.61614E-01   3.65605E-01   7.81300E-01   1.54422E+00   2.77808E+00
            1.67071E-11   4.21634E-11   9.86869E-11   2.30987E-10   5.63845E-10   1.42593E-09   3.64274E-09   9.26585E-09   2.34272E-08   5.90284E-08   1.48537E-07   3.73626E-07   9.39665E-07   2.36287E-06   5.94027E-06   1.49290E-05   3.75023E-05   9.41472E-05   2.36138E-04   5.82251E-04   1.38701E-03   3.30258E-03   7.85122E-03   1.86030E-02   4.38188E-02   1.02165E-01   2.33895E-01   5.18343E-01   1.08972E+00   2.12727E+00   3.79233E+00
            2.36897E-11   6.01986E-11   1.41384E-10   3.31420E-10   8.11160E-10   2.06283E-09   5.31170E-09   1.36367E-08   3.48262E-08   8.86798E-08   2.25554E-07   5.73379E-07   1.45679E-06   3.69880E-06   9.38396E-06   2.37869E-05   6.02389E-05   1.52388E-04   3.85018E-04   9.48935E-04   2.22011E-03   5.18376E-03   1.20741E-02   2.80236E-02   6.46804E-02   1.47905E-01   3.32620E-01   7.25759E-01   1.50646E+00   2.91193E+00   5.15313E+00
            2.98698E-11   7.56029E-11   1.76982E-10   4.14826E-10   1.01916E-09   2.60734E-09   6.76050E-09   1.74994E-08   4.51425E-08   1.16303E-07   2.99582E-07   7.71427E-07   1.98502E-06   5.10179E-06   1.30931E-05   3.35526E-05   8.58546E-05   2.19341E-04   5.59422E-04   1.38796E-03   3.24294E-03   7.53627E-03   1.74248E-02   4.00691E-02   9.15150E-02   2.06960E-01   4.60366E-01   9.94458E-01   2.04666E+00   3.92937E+00   6.91793E+00
            3.44995E-11   8.65651E-11   2.01462E-10   4.71699E-10   1.16176E-09   2.98182E-09   7.76082E-09   2.02115E-08   5.26323E-08   1.37571E-07   3.59438E-07   9.38177E-07   2.44575E-06   6.36685E-06   1.65478E-05   4.29342E-05   1.11180E-04   2.87322E-04   7.40953E-04   1.85982E-03   4.39030E-03   1.02630E-02   2.37834E-02   5.46554E-02   1.24472E-01   2.80260E-01   6.20174E-01   1.33256E+00   2.72933E+00   5.21914E+00   9.16017E+00
            3.73911E-11   9.28709E-11   2.14689E-10   5.01350E-10   1.23345E-09   3.16055E-09   8.27236E-09   2.17559E-08   5.72633E-08   1.50876E-07   3.97966E-07   1.05048E-06   2.77418E-06   7.31880E-06   1.92751E-05   5.06684E-05   1.32919E-04   3.47829E-04   9.08003E-04   2.31461E-03   5.57105E-03   1.32125E-02   3.09287E-02   7.15342E-02   1.63478E-01   3.68527E-01   8.15192E-01   1.74937E+00   3.57729E+00   6.83018E+00   1.19722E+01
            3.86982E-11   9.51448E-11   2.18362E-10   5.07833E-10   1.25093E-09   3.22258E-09   8.44473E-09   2.22028E-08   5.84795E-08   1.54622E-07   4.11700E-07   1.09789E-06   2.93071E-06   7.83426E-06   2.09075E-05   5.56768E-05   1.47953E-04   3.92263E-04   1.03726E-03   2.69397E-03   6.66588E-03   1.61631E-02   3.84924E-02   9.01840E-02   2.08018E-01   4.71910E-01   1.04812E+00   2.25470E+00   4.61692E+00   8.82154E+00   1.54686E+01
            3.87176E-11   9.43020E-11   2.15223E-10   5.00254E-10   1.23227E-09   3.16765E-09   8.25565E-09   2.15926E-08   5.68918E-08   1.50559E-07   4.00736E-07   1.08019E-06   2.91264E-06   7.85853E-06   2.11928E-05   5.71560E-05   1.53803E-04   4.12979E-04   1.10639E-03   2.93596E-03   7.52999E-03   1.88131E-02   4.59107E-02   1.09678E-01   2.56843E-01   5.89416E-01   1.32032E+00   2.85774E+00   5.87705E+00   1.12626E+01   1.97893E+01
            3.77701E-11   9.12674E-11   2.07331E-10   4.81074E-10   1.18236E-09   3.02419E-09   7.84914E-09   2.03777E-08   5.29197E-08   1.40454E-07   3.75020E-07   1.00822E-06   2.72078E-06   7.40102E-06   2.01303E-05   5.47681E-05   1.49020E-04   4.04833E-04   1.09770E-03   2.98417E-03   8.00355E-03   2.07804E-02   5.23795E-02   1.28518E-01   3.07546E-01   7.18033E-01   1.63018E+00   3.56465E+00   7.38623E+00   1.42315E+01   2.51015E+01
            3.61277E-11   8.67014E-11   1.96144E-10   4.54132E-10   1.11448E-09   2.83993E-09   7.27811E-09   1.87834E-08   4.87298E-08   1.27400E-07   3.35403E-07   8.98038E-07   2.41965E-06   6.55407E-06   1.78854E-05   4.88919E-05   1.33858E-04   3.66835E-04   1.00452E-03   2.80121E-03   7.93305E-03   2.16194E-02   5.68218E-02   1.44437E-01   3.55954E-01   8.51291E-01   1.97038E+00   4.37385E+00   9.16624E+00   1.78078E+01   3.15956E+01
            3.39998E-11   8.11172E-11   1.82871E-10   4.22812E-10   1.03485E-09   2.62582E-09   6.72877E-09   1.71960E-08   4.39219E-08   1.13203E-07   2.94822E-07   7.72899E-07   2.05971E-06   5.52113E-06   1.49352E-05   4.06529E-05   1.11128E-04   3.04867E-04   8.37891E-04   2.39238E-03   7.21753E-03   2.08838E-02   5.79104E-02   1.54199E-01   3.95284E-01   9.76926E-01   2.32264E+00   5.26644E+00   1.12168E+01   2.20523E+01   3.94628E+01
            3.15321E-11   7.48581E-11   1.68257E-10   3.88441E-10   9.55118E-10   2.42660E-09   6.16800E-09   1.56039E-08   3.95739E-08   1.00326E-07   2.57398E-07   6.62633E-07   1.72471E-06   4.52558E-06   1.19856E-05   3.20045E-05   8.61478E-05   2.33307E-04   6.35540E-04   1.83507E-03   5.89234E-03   1.82852E-02   5.42545E-02   1.53558E-01   4.15096E-01   1.07314E+00   2.64820E+00   6.18606E+00   1.34797E+01   2.69517E+01   4.88208E+01
            2.88076E-11   6.81026E-11   1.54731E-10   3.63699E-10   8.88004E-10   2.22445E-09   5.64401E-09   1.42128E-08   3.59545E-08   9.06232E-08   2.28716E-07   5.80268E-07   1.47647E-06   3.77895E-06   9.72749E-06   2.51875E-05   6.57411E-05   1.72753E-04   4.56865E-04   1.28956E-03   4.24051E-03   1.40197E-02   4.50072E-02   1.37865E-01   4.00630E-01   1.10310E+00   2.86995E+00   6.99551E+00   1.57508E+01   3.22652E+01   5.94787E+01
            2.64704E-11   6.51051E-11   1.49118E-10   3.42137E-10   8.29760E-10   2.06707E-09   5.25769E-09   1.33069E-08   3.34327E-08   8.42042E-08   2.11553E-07   5.32046E-07   1.33929E-06   3.37435E-06   8.51309E-06   2.15324E-05   5.45890E-05   1.38752E-04   3.53921E-04   9.35321E-04   2.81926E-03   9.22745E-03   3.13151E-02   1.04803E-01   3.35259E-01   1.01016E+00   2.84150E+00   7.38080E+00   1.74538E+01   3.70765E+01   7.01690E+01
            2.62368E-11   6.39041E-11   1.45367E-10   3.32323E-10   8.02018E-10   2.01197E-09   5.10200E-09   1.29102E-08   3.25100E-08   8.16877E-08   2.05127E-07   5.15085E-07   1.29334E-06   3.24744E-06   8.15417E-06   2.04759E-05   5.14191E-05   1.29135E-04   3.24353E-04   8.18429E-04   2.13241E-03   5.93923E-03   1.83284E-02   6.19251E-02   2.16010E-01   7.32311E-01   2.31603E+00   6.65189E+00   1.70225E+01   3.83534E+01   7.57618E+01
            2.61611E-11   6.37514E-11   1.44748E-10   3.31587E-10   7.99153E-10   2.00412E-09   5.08492E-09   1.28640E-08   3.23983E-08   8.14121E-08   2.04436E-07   5.13293E-07   1.28872E-06   3.23540E-06   8.12202E-06   2.03871E-05   5.11675E-05   1.28400E-04   3.22147E-04   8.08066E-04   2.02702E-03   5.09542E-03   1.29647E-02   3.44176E-02   1.00239E-01   3.26463E-01   1.11693E+00   3.63788E+00   1.05231E+01   2.62234E+01   5.59742E+01
            2.61601E-11   6.37487E-11   1.44741E-10   3.31572E-10   7.99114E-10   2.00403E-09   5.08468E-09   1.28634E-08   3.23968E-08   8.14083E-08   2.04426E-07   5.13268E-07   1.28865E-06   3.23522E-06   8.12155E-06   2.03858E-05   5.11639E-05   1.28390E-04   3.22118E-04   8.07961E-04   2.02595E-03   5.07792E-03   1.27206E-02   3.18440E-02   7.96317E-02   1.98547E-01   4.89965E-01   1.17576E+00   2.67075E+00   5.58670E+00   1.05531E+01
            2.61592E-11   6.37464E-11   1.44736E-10   3.31560E-10   7.99086E-10   2.00395E-09   5.08449E-09   1.28629E-08   3.23956E-08   8.14051E-08   2.04418E-07   5.13247E-07   1.28860E-06   3.23508E-06   8.12116E-06   2.03848E-05   5.11610E-05   1.28382E-04   3.22093E-04   8.07886E-04   2.02571E-03   5.07717E-03   1.27181E-02   3.18357E-02   7.96031E-02   1.98448E-01   4.89632E-01   1.17472E+00   2.66786E+00   5.57969E+00   1.05384E+01
            2.61582E-11   6.37440E-11   1.44730E-10   3.31548E-10   7.99056E-10   2.00388E-09   5.08430E-09   1.28624E-08   3.23943E-08   8.14020E-08   2.04410E-07   5.13226E-07   1.28854E-06   3.23493E-06   8.12077E-06   2.03837E-05   5.11580E-05   1.28373E-04   3.22068E-04   8.07810E-04   2.02548E-03   5.07642E-03   1.27157E-02   3.18274E-02   7.95746E-02   1.98350E-01   4.89299E-01   1.17368E+00   2.66497E+00   5.57267E+00   1.05237E+01
